handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
UiB_Rotevatn,. @KateClarkEqGeo @gnsscience bringing New Zealand into the university aula @UiB in her tantalizing keynote on subduction related #earthquake and #tsunami hazard on the Hikarangu Margin #TSG19 @TSG_since1970pic.twitter.com/s6DETeawOo,True,2019-01-15 08:07:00,15,Jan,2019,8:07 AM,0
napakcha,How to survive a #tsunami! https://www.facebook.com/100009089136643/posts/2106446083001676/ …,True,2019-01-15 04:59:00,15,Jan,2019,4:59 AM,0
geotecniaonline,"raspishake: #Indonesia is a nation of islands with very complex & deadly plate tectonics leading to the #Sulawesi #earthquake. While #earthquakes here are not uncommon the #tsunami that followed was unusual, due to the nature of the fault -> … pic.twitter.com/ZAP9UwJLyp",True,2019-01-15 06:46:00,15,Jan,2019,6:46 AM,0
SSkyvington,"#Tsunami  Three health care tsunamis — obesity, diabetes, and dementia — are waiting for us, for boomers and zoomers especially, looming just on the horizon, building up speed, and threatening to swamp our health care system and wipe out the treasury.  https://www.dundurn.com/books/May-Hurt-Bit …https://twitter.com/NeilFlochMD/status/1084796525509857281 …",True,2019-01-14 05:00:00,14,Jan,2019,5:00 AM,0
BerndWilke1,#Indonesia #tsunami: How a #volcano can be the trigger https://www.bbc.com/news/science-environment-46666633 … @swissre,True,2019-01-15 05:48:00,15,Jan,2019,5:48 AM,0
OMID_RAHBAR,I can't believe that in #USA talking about these #Migrants like #Tsunami in news! make it #SecureTheBorderNow,True,2019-01-15 04:17:00,15,Jan,2019,4:17 AM,0
bqt92_bot,≪ Video Letter from Richard Koshimizu ≫ （Vol.1)   http://bit.ly/2fXBLVe  #japan_ #tsunami #earthquake #nazism = #zionism #9_11 #WTC #NWO,True,2019-01-15 06:14:00,15,Jan,2019,6:14 AM,0
lavanyadeepak,"Looks like there had been #tsunami of calls from @Vijayabaskarofl on journalists, wee hours of today on the pretext of conveying #பொங்கல்நல்வாழ்த்துக்கள் and #HappyPongal2019 on the occasion of #தமிழர்திருநாள்.  @dhanyarajendran @Ahmedshabbir20",True,2019-01-14 20:04:00,14,Jan,2019,8:04 PM,0
BerndWilke1,'Surprise' #Palu #tsunami clue found on seafloor https://www.bbc.com/news/science-environment-46515833 …,True,2019-01-15 05:47:00,15,Jan,2019,5:47 AM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/13/pla3wj/1/WEAK53/PAAQCAP.xml … #TSUNAMI 40 miles SW of Palmer, Alaska       Category: InformationBulletin Issue Time:  2019.01.13 16:48:32 UTC Preliminary Magnitude: 5.0(Ml)Lat/Lon: 61.291 / -150.042Affected Region: 40 miles SW of Palmer, AlaskaNote:  * There is NO tsunami danger from…",True,2019-01-13 09:55:00,13,Jan,2019,9:55 AM,0
EarthUncutTV,First off let’s start with coast of Rakata which faces Anak #Krakatau - this is one of camping spots where you could stay out overnight & watch the #volcano erupt. No surprises it’s been decimated by a huge #tsunami and landslides. Scoured area looks to be at least 25m high pic.twitter.com/tjbD7uMpJt,True,2019-01-10 02:02:00,10,Jan,2019,2:02 AM,0
doomalert19,"#earthquake #tsunami DisasterPreparedness: After a Major Disaster (When the Cellphones Crash)  Another Great option we should consider is a satellite phone.  These are similar to your cell phones, but they get the signal from satelites in space, not ce… http://bit.ly/2Fq3Tvm pic.twitter.com/Ud8yXPPPBe",True,2019-01-14 10:21:00,14,Jan,2019,10:21 AM,0
HAInitiative,"Thank you for your support. Your donations are helping children in #Sigi, Central Sulawesi, #Indonesia, get back to school after the earthquake and #tsunami in September. We are providing children with learning materials and temporary schools. http://bit.ly/hai_appeal pic.twitter.com/lneckHJ1zT",True,2019-01-10 00:01:00,10,Jan,2019,12:01 AM,0
GeoSriLanka,"Dinosaurs went extinct 65 million years ago when a massive #asteroid slammed into Earth nearby modern-day Cancun, Mexico. The asteroid triggered an unimaginable 1600-metre high #tsunami wave (1 mile high wave ) that swept across Earth’s oceans https://www.forbes.com/sites/trevornace/2019/01/08/dinosaur-killing-asteroid-triggered-a-mile-high-tsunami-across-the-globe/ …pic.twitter.com/Gun6cdCmL8",True,2019-01-14 14:39:00,14,Jan,2019,2:39 PM,0
Fahad_i_View,please understand the actual concern. this drilling could brought disaster to #Karachi in form #Earthquake or #Tsunami (ALLAH Na Karay). I m still looking for report from #Geologists who did research work and found that there can b gas or oil available here.,True,2019-01-14 06:13:00,14,Jan,2019,6:13 AM,0
nate_skeezy10,YALL NIGGAS MAD LATE TO THE WAVE POOL  ... I WAS DOING THIS SHIT BACK IN 2011... YALL BETTA ASK BOUT ME  #360s #ON #TSUNAMI pic.twitter.com/JJluLf2Nvo,True,2019-01-14 21:14:00,14,Jan,2019,9:14 PM,0
PFGltd,City of London Corporation calls on firms & individuals to support tsunami appeal https://buff.ly/2VUkpIO  via @ukfundraising #appeal #fundraising #Tsunami pic.twitter.com/HUDLCOC5vJ,True,2019-01-14 04:01:00,14,Jan,2019,4:01 AM,0
markhankey,A worrying bit of #asymmetric warfare if true  #tsunami https://apple.news/AXIBnQZzvTR-kvu_8i_RsIQ …,True,2019-01-14 23:45:00,14,Jan,2019,11:45 PM,0
Nivassinh,Poseidon a King of Sea in ancient times is really d king of the sea now?Dis #UnderwaterDrone is d doomsday plan of Russia.Weapons 2 ensure peace r welcum bt Poseidon is nt 4 peace bt 4 d race.The arms race is going 2 get increased&Bankers r behind dis race 4 d money. #Tsunami pic.twitter.com/xzABM4jHh2,True,2019-01-14 09:19:00,14,Jan,2019,9:19 AM,0
Hk2000Japan,There is no worry about a tsunami caused by the earthquake that occurred earlier. #tsunami,True,2019-01-13 20:42:00,13,Jan,2019,8:42 PM,0
raspishake,"#Indonesia is a nation of islands with very complex & deadly plate tectonics leading to the #Sulawesi #earthquake. While #earthquakes here are not uncommon the #tsunami that followed was unusual, due to the nature of the fault -> https://buff.ly/2Os4v7O  @sciam @Dhunterauthor #RTpic.twitter.com/8xrP6lDIiN",True,2019-01-15 06:23:00,15,Jan,2019,6:23 AM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/09/pl2nn5/1/WEAK53/PAAQCAP.xml … #TSUNAMI 45 miles NE of Homer, Alaska       Category: InformationBulletin Issue Time:  2019.01.09 16:14:34 UTC Preliminary Magnitude: 4.5(Ml)Lat/Lon: 60.185 / -150.875Affected Region: 45 miles NE of Homer, AlaskaNote:  * There is NO tsunami danger from t…",True,2019-01-09 08:27:00,9,Jan,2019,8:27 AM,0
HAInitiative,"Our volunteers have been on the ground to distribute food and other daily essentials for survivors of #tsunami which hit coastal areas in Sunda Strait, #Indonesia. Click http://bit.ly/ayo_bantu  to donate and help save lives. #LetsHelpThoseInNeedpic.twitter.com/IsDqbmIRkj",True,2019-01-15 01:40:00,15,Jan,2019,1:40 AM,0
CurtisSChin,Sadly. Putting the #Indonesian  #tsunami(s) in context: Natural disasters caused $160 billion in damage & 1000s of fatalities in 2018. #Indonesia accounted for 3000+ deaths. https://qz.com/1517738/natural-disasters-caused-160-billion-in-damage-in-2018/ … @adamrasmi reports.pic.twitter.com/LCWjlugQV7,True,2019-01-14 08:55:00,14,Jan,2019,8:55 AM,0
JorgeMACSAN,@Cheese_CoE meeting at @INGVterremoti Rome 8-9 January with NGI and @EdanyaUMA of @InfoUMA present. After the kick-off meeting we start discussing with our partner in #Tsunami Pilots. pic.twitter.com/R713UP2Y3A,True,2019-01-08 01:49:00,8,Jan,2019,1:49 AM,0
b0tBT,S/o to all the weed smokers #Tsunami,True,2019-01-13 09:56:00,13,Jan,2019,9:56 AM,0
